timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663415360163,59,Instructions - GET-1,200,OK,Load tests 3-5,text,true,,1236,174,5,5,https://qauto2.forstudy.space/api/instructions?carBrandId=1&carModelId=1&page=1,59,0,0
1663415360224,680,Sign in - POST,200,OK,Load tests 3-5,text,true,,839,289,5,5,https://qauto2.forstudy.space/api/auth/signin,679,0,124
1663415361823,139,Add car - GET,200,OK,Load tests 3-1,text,true,,895,306,5,5,https://qauto2.forstudy.space/api/cars/models?carBrandId=1,83,0,0
1663415361823,83,Add car - GET-0,301,Moved Permanently,Load tests 3-1,text,true,,388,153,5,5,http://qauto2.forstudy.space/api/cars/models?carBrandId=1,83,0,0
1663415361906,56,Add car - GET-1,200,OK,Load tests 3-1,text,true,,507,153,5,5,https://qauto2.forstudy.space/api/cars/models?carBrandId=1,55,0,0
1663415362822,198,Cars brands - GET,200,OK,Load tests 3-2,text,true,,952,280,5,5,https://qauto2.forstudy.space/api/cars/brands,145,0,90
1663415362822,145,Cars brands - GET-0,301,Moved Permanently,Load tests 3-2,text,true,,375,140,5,5,http://qauto2.forstudy.space/api/cars/brands,145,0,90
1663415362967,53,Cars brands - GET-1,200,OK,Load tests 3-2,text,true,,577,140,5,5,https://qauto2.forstudy.space/api/cars/brands,53,0,0
1663415363463,147,Instructions - GET,200,OK,Load tests 3-3,text,true,,1645,348,5,5,https://qauto2.forstudy.space/api/instructions?carBrandId=1&carModelId=1&page=1,92,0,0
1663415363463,92,Instructions - GET-0,301,Moved Permanently,Load tests 3-3,text,true,,409,174,5,5,http://qauto2.forstudy.space/api/instructions?carBrandId=1&carModelId=1&page=1,92,0,0
1663415363556,54,Instructions - GET-1,200,OK,Load tests 3-3,text,true,,1236,174,5,5,https://qauto2.forstudy.space/api/instructions?carBrandId=1&carModelId=1&page=1,54,0,0
1663415363611,773,Sign in - POST,200,OK,Load tests 3-3,text,true,,843,289,5,5,https://qauto2.forstudy.space/api/auth/signin,773,0,111
1663415364717,144,Add car - GET,200,OK,Load tests 3-4,text,true,,895,306,5,5,https://qauto2.forstudy.space/api/cars/models?carBrandId=1,92,0,0
1663415364717,92,Add car - GET-0,301,Moved Permanently,Load tests 3-4,text,true,,388,153,5,5,http://qauto2.forstudy.space/api/cars/models?carBrandId=1,92,0,0
1663415364809,52,Add car - GET-1,200,OK,Load tests 3-4,text,true,,507,153,5,5,https://qauto2.forstudy.space/api/cars/models?carBrandId=1,52,0,0
1663415365908,202,Cars brands - GET,200,OK,Load tests 3-5,text,true,,952,280,5,5,https://qauto2.forstudy.space/api/cars/brands,151,0,97
1663415365908,151,Cars brands - GET-0,301,Moved Permanently,Load tests 3-5,text,true,,375,140,5,5,http://qauto2.forstudy.space/api/cars/brands,151,0,97
1663415366059,51,Cars brands - GET-1,200,OK,Load tests 3-5,text,true,,577,140,5,5,https://qauto2.forstudy.space/api/cars/brands,51,0,0
1663415366963,153,Instructions - GET,200,OK,Load tests 3-1,text,true,,1645,348,5,5,https://qauto2.forstudy.space/api/instructions?carBrandId=1&carModelId=1&page=1,92,0,0
1663415366963,92,Instructions - GET-0,301,Moved Permanently,Load tests 3-1,text,true,,409,174,5,5,http://qauto2.forstudy.space/api/instructions?carBrandId=1&carModelId=1&page=1,92,0,0
1663415367055,61,Instructions - GET-1,200,OK,Load tests 3-1,text,true,,1236,174,5,5,https://qauto2.forstudy.space/api/instructions?carBrandId=1&carModelId=1&page=1,61,0,0
1663415367117,839,Sign in - POST,200,OK,Load tests 3-1,text,true,,837,289,5,5,https://qauto2.forstudy.space/api/auth/signin,839,0,126
1663415368026,133,Add car - GET,200,OK,Load tests 3-2,text,true,,895,306,5,5,https://qauto2.forstudy.space/api/cars/models?carBrandId=1,79,0,0
1663415368026,79,Add car - GET-0,301,Moved Permanently,Load tests 3-2,text,true,,388,153,5,5,http://qauto2.forstudy.space/api/cars/models?carBrandId=1,79,0,0
1663415368106,53,Add car - GET-1,200,OK,Load tests 3-2,text,true,,507,153,5,5,https://qauto2.forstudy.space/api/cars/models?carBrandId=1,53,0,0
1663415369388,323,Cars brands - GET,200,OK,Load tests 3-3,text,true,,952,280,5,5,https://qauto2.forstudy.space/api/cars/brands,271,0,217
1663415369388,271,Cars brands - GET-0,301,Moved Permanently,Load tests 3-3,text,true,,375,140,5,5,http://qauto2.forstudy.space/api/cars/brands,271,0,217
1663415369659,52,Cars brands - GET-1,200,OK,Load tests 3-3,text,true,,577,140,5,5,https://qauto2.forstudy.space/api/cars/brands,52,0,0
1663415369865,144,Instructions - GET,200,OK,Load tests 3-4,text,true,,1645,348,5,5,https://qauto2.forstudy.space/api/instructions?carBrandId=1&carModelId=1&page=1,90,0,0
1663415369865,90,Instructions - GET-0,301,Moved Permanently,Load tests 3-4,text,true,,409,174,5,5,http://qauto2.forstudy.space/api/instructions?carBrandId=1&carModelId=1&page=1,90,0,0
1663415369955,54,Instructions - GET-1,200,OK,Load tests 3-4,text,true,,1236,174,5,5,https://qauto2.forstudy.space/api/instructions?carBrandId=1&carModelId=1&page=1,54,0,0
1663415370012,811,Sign in - POST,200,OK,Load tests 3-4,text,true,,839,289,5,5,https://qauto2.forstudy.space/api/auth/signin,811,0,103
1663415371111,150,Add car - GET,200,OK,Load tests 3-5,text,true,,895,306,5,5,https://qauto2.forstudy.space/api/cars/models?carBrandId=1,94,0,0
1663415371111,94,Add car - GET-0,301,Moved Permanently,Load tests 3-5,text,true,,388,153,5,5,http://qauto2.forstudy.space/api/cars/models?carBrandId=1,94,0,0
1663415371205,56,Add car - GET-1,200,OK,Load tests 3-5,text,true,,507,153,5,5,https://qauto2.forstudy.space/api/cars/models?carBrandId=1,56,0,0
1663415372960,201,Cars brands - GET,200,OK,Load tests 3-1,text,true,,952,280,5,5,https://qauto2.forstudy.space/api/cars/brands,150,0,95
1663415372960,150,Cars brands - GET-0,301,Moved Permanently,Load tests 3-1,text,true,,375,140,5,5,http://qauto2.forstudy.space/api/cars/brands,150,0,95
1663415373110,51,Cars brands - GET-1,200,OK,Load tests 3-1,text,true,,577,140,5,5,https://qauto2.forstudy.space/api/cars/brands,51,0,0
1663415373161,152,Instructions - GET,200,OK,Load tests 3-2,text,true,,1645,348,5,5,https://qauto2.forstudy.space/api/instructions?carBrandId=1&carModelId=1&page=1,94,0,0
1663415373161,94,Instructions - GET-0,301,Moved Permanently,Load tests 3-2,text,true,,409,174,5,5,http://qauto2.forstudy.space/api/instructions?carBrandId=1&carModelId=1&page=1,94,0,0
1663415373255,58,Instructions - GET-1,200,OK,Load tests 3-2,text,true,,1236,174,5,5,https://qauto2.forstudy.space/api/instructions?carBrandId=1&carModelId=1&page=1,58,0,0
1663415373314,888,Sign in - POST,200,OK,Load tests 3-2,text,true,,839,289,5,5,https://qauto2.forstudy.space/api/auth/signin,888,0,110
1663415374713,151,Add car - GET,200,OK,Load tests 3-3,text,true,,895,306,5,5,https://qauto2.forstudy.space/api/cars/models?carBrandId=1,92,0,0
1663415374713,92,Add car - GET-0,301,Moved Permanently,Load tests 3-3,text,true,,388,153,5,5,http://qauto2.forstudy.space/api/cars/models?carBrandId=1,92,0,0
1663415374805,59,Add car - GET-1,200,OK,Load tests 3-3,text,true,,507,153,5,5,https://qauto2.forstudy.space/api/cars/models?carBrandId=1,59,0,0
1663415375823,196,Cars brands - GET,200,OK,Load tests 3-4,text,true,,952,280,5,5,https://qauto2.forstudy.space/api/cars/brands,143,0,89
1663415375823,143,Cars brands - GET-0,301,Moved Permanently,Load tests 3-4,text,true,,375,140,5,5,http://qauto2.forstudy.space/api/cars/brands,143,0,89
1663415375966,53,Cars brands - GET-1,200,OK,Load tests 3-4,text,true,,577,140,5,5,https://qauto2.forstudy.space/api/cars/brands,53,0,0
1663415376266,158,Instructions - GET,200,OK,Load tests 3-5,text,true,,1645,348,5,5,https://qauto2.forstudy.space/api/instructions?carBrandId=1&carModelId=1&page=1,100,0,0
1663415376266,100,Instructions - GET-0,301,Moved Permanently,Load tests 3-5,text,true,,409,174,5,5,http://qauto2.forstudy.space/api/instructions?carBrandId=1&carModelId=1&page=1,100,0,0
1663415376366,58,Instructions - GET-1,200,OK,Load tests 3-5,text,true,,1236,174,5,5,https://qauto2.forstudy.space/api/instructions?carBrandId=1&carModelId=1&page=1,58,0,0
